"host","gpu","failure_time","window_type","threshold","detection_time","lead_time_sec","positive","algorithm_detected","if_score","if_detected","hybrid_detected"
"c04n16","1","2020-10-15 08:55:19+00:00","1min","0.6000","-","-1.00","нет","нет","0.4519","нет","нет"
"f02n02","3","2021-07-17 16:29:30+00:00","1min","0.6000","-","-1.00","нет","нет","0.4188","нет","нет"
"a25n02","5","2022-02-06 19:57:03+00:00","1min","0.6000","-","-1.00","нет","нет","0.4258","нет","нет"
"h28n16","1","2022-02-06 20:05:31+00:00","1min","0.6000","-","-1.00","нет","нет","0.4664","нет","нет"
"g20n07","0","2020-01-23 07:07:27+00:00","1min","0.6000","-","-1.00","нет","нет","0.5524","нет","нет"
"g20n07","0","2020-01-23 20:08:42+00:00","1min","0.6000","2020-01-23 20:07:42+00:00","60.00","да","да","0.6154","да","нет"
"d11n06","4","2020-01-19 18:27:35+00:00","1min","0.6000","-","-1.00","нет","нет","0.4381","нет","нет"
"g20n07","0","2020-01-19 06:13:56+00:00","1min","0.6000","-","-1.00","нет","нет","0.5514","нет","нет"
"f24n16","0","2020-06-16 00:12:35+00:00","1min","0.6000","-","-1.00","нет","нет","0.4853","нет","нет"
"a25n02","5","2020-12-14 09:29:31+00:00","1min","0.6000","-","-1.00","нет","нет","0.4127","нет","нет"
"g25n13","5","2022-04-30 05:23:04+00:00","1min","0.6000","-","-1.00","нет","нет","0.4868","нет","нет"
"h50n06","2","2021-11-18 01:00:13+00:00","1min","0.6000","-","-1.00","нет","нет","0.4284","нет","нет"
"c02n02","1","2020-11-21 16:18:25+00:00","1min","0.6000","-","-1.00","нет","нет","0.4868","нет","нет"
"g08n11","5","2022-02-14 05:09:56+00:00","1min","0.6000","-","-1.00","нет","нет","0.4017","нет","нет"
"h29n04","3","2022-02-14 13:07:52+00:00","1min","0.6000","-","-1.00","нет","нет","0.4029","нет","нет"
"a05n11","5","2020-02-02 00:07:42+00:00","1min","0.6000","-","-1.00","нет","нет","0.5840","нет","нет"
"h50n06","2","2020-11-23 15:22:26+00:00","1min","0.6000","-","-1.00","нет","нет","0.5662","нет","нет"
"g32n01","4","2020-11-16 10:07:34+00:00","1min","0.6000","-","-1.00","нет","нет","0.4591","нет","нет"
"f24n16","0","2020-07-21 03:36:14+00:00","1min","0.6000","-","-1.00","нет","нет","0.4007","нет","нет"
"e36n13","5","2021-11-19 00:18:38+00:00","1min","0.6000","-","-1.00","нет","нет","0.3732","нет","нет"
"e36n13","5","2021-11-21 08:58:43+00:00","1min","0.6000","2021-11-21 08:57:43+00:00","60.00","да","да","0.6375","да","нет"
"a29n01","1","2020-02-21 14:54:22+00:00","1min","0.6000","-","-1.00","нет","нет","0.4687","нет","нет"
"d11n06","4","2020-01-18 10:36:37+00:00","1min","0.6000","-","-1.00","нет","нет","0.4705","нет","нет"
"d11n06","4","2020-01-18 18:34:00+00:00","1min","0.6000","-","-1.00","нет","нет","0.5004","нет","нет"
"f24n16","0","2020-01-18 15:06:27+00:00","1min","0.6000","-","-1.00","нет","нет","0.5409","нет","нет"
"f21n14","0","2020-06-14 05:23:53+00:00","1min","0.6000","-","-1.00","нет","нет","0.3943","нет","нет"
"f24n16","0","2020-07-31 14:43:53+00:00","1min","0.6000","-","-1.00","нет","нет","0.3919","нет","нет"
"f24n16","0","2020-04-17 21:30:03+00:00","1min","0.6000","-","-1.00","нет","нет","0.5096","нет","нет"
"h28n16","1","2022-04-28 05:17:15+00:00","1min","0.6000","-","-1.00","нет","нет","0.5434","нет","нет"
"h28n16","1","2021-09-06 18:58:19+00:00","1min","0.6000","-","-1.00","нет","нет","0.4532","нет","нет"
"g27n17","3","2021-03-28 02:54:16+00:00","1min","0.6000","-","-1.00","нет","нет","0.4418","нет","нет"
"h10n13","1","2021-02-07 08:03:55+00:00","1min","0.6000","-","-1.00","нет","нет","0.4453","нет","нет"
"a17n13","1","2020-06-07 04:02:38+00:00","1min","0.6000","2020-06-07 04:01:38+00:00","60.00","да","да","0.6190","да","нет"
"a17n13","1","2020-06-07 04:42:52+00:00","1min","0.6000","-","-1.00","нет","нет","0.5242","нет","нет"
"d17n11","1","2020-11-14 03:38:57+00:00","1min","0.6000","-","-1.00","нет","нет","0.3906","нет","нет"
"e30n06","1","2022-05-10 19:26:49+00:00","1min","0.6000","-","-1.00","нет","нет","0.4105","нет","нет"
"h10n13","2","2022-05-10 04:56:31+00:00","1min","0.6000","-","-1.00","нет","нет","0.5505","нет","нет"
"f24n16","0","2020-08-17 09:14:37+00:00","1min","0.6000","-","-1.00","нет","нет","0.4169","нет","нет"
"h10n13","2","2022-05-07 01:08:15+00:00","1min","0.6000","2022-05-07 01:07:15+00:00","60.00","да","да","0.6889","да","нет"
"h10n13","2","2022-05-07 15:53:07+00:00","1min","0.6000","-","-1.00","нет","нет","0.4772","нет","нет"
"a04n16","5","2020-08-13 23:01:57+00:00","1min","0.6000","-","-1.00","нет","нет","0.3760","нет","нет"
"f11n10","3","2021-04-10 06:19:30+00:00","1min","0.6000","-","-1.00","нет","нет","0.4931","нет","нет"
"b34n02","5","2021-10-14 11:15:26+00:00","1min","0.6000","-","-1.00","нет","нет","0.4062","нет","нет"
"e12n03","4","2021-10-14 06:02:14+00:00","1min","0.6000","-","-1.00","нет","нет","0.4288","нет","нет"
"f24n16","0","2020-09-22 13:55:32+00:00","1min","0.6000","-","-1.00","нет","нет","0.4792","нет","нет"
"a25n02","5","2021-10-17 10:09:17+00:00","1min","0.6000","-","-1.00","нет","нет","0.4524","нет","нет"
"b03n05","5","2020-07-23 07:43:23+00:00","1min","0.6000","-","-1.00","нет","нет","0.3843","нет","нет"
"h28n16","1","2022-01-27 20:37:14+00:00","1min","0.6000","-","-1.00","нет","нет","0.4679","нет","нет"
"e12n03","4","2021-10-27 00:04:50+00:00","1min","0.6000","-","-1.00","нет","нет","0.3867","нет","нет"
"h50n06","2","2022-01-24 12:15:08+00:00","1min","0.6000","2022-01-24 12:14:08+00:00","60.00","да","да","0.6008","да","нет"
"b05n18","2","2021-03-04 14:35:40+00:00","1min","0.6000","-","-1.00","нет","нет","0.4554","нет","нет"
"b05n18","2","2021-03-04 16:14:29+00:00","1min","0.6000","-","-1.00","нет","нет","0.4177","нет","нет"
"d09n13","5","2020-01-26 00:37:49+00:00","1min","0.6000","-","-1.00","нет","нет","0.4463","нет","нет"
"d11n06","4","2020-01-26 17:04:58+00:00","1min","0.6000","-","-1.00","нет","нет","0.4232","нет","нет"
"g16n06","2","2020-01-26 19:28:14+00:00","1min","0.6000","-","-1.00","нет","нет","0.4053","нет","нет"
"f24n16","0","2020-04-03 05:06:15+00:00","1min","0.6000","-","-1.00","нет","нет","0.3972","нет","нет"
"f24n16","0","2020-09-18 01:24:54+00:00","1min","0.6000","-","-1.00","нет","нет","0.4154","нет","нет"
"g36n06","0","2019-12-31 20:46:22+00:00","1min","0.6000","-","-1.00","нет","нет","0.4950","нет","нет"
"h50n06","2","2020-12-24 12:49:41+00:00","1min","0.6000","-","-1.00","нет","нет","0.5888","нет","нет"
"b36n05","4","2021-02-17 09:21:46+00:00","1min","0.6000","-","-1.00","нет","нет","0.5001","нет","нет"
"a17n13","1","2020-06-09 13:45:40+00:00","1min","0.6000","-","-1.00","нет","нет","0.5291","нет","нет"
"f24n16","0","2020-09-05 08:43:52+00:00","1min","0.6000","-","-1.00","нет","нет","0.4706","нет","нет"
"a02n17","4","2021-02-25 20:30:08+00:00","1min","0.6000","-","-1.00","нет","нет","0.4004","нет","нет"
"g25n13","5","2021-02-25 05:18:08+00:00","1min","0.6000","-","-1.00","нет","нет","0.5792","нет","нет"
"a25n02","5","2020-08-27 20:58:49+00:00","1min","0.6000","-","-1.00","нет","нет","0.5813","нет","нет"
"c04n16","1","2021-09-27 04:53:07+00:00","1min","0.6000","2021-09-27 04:52:07+00:00","60.00","да","да","0.6340","да","нет"
"g30n11","0","2022-01-16 16:44:05+00:00","1min","0.6000","-","-1.00","нет","нет","0.4534","нет","нет"
